Hello, my name is daGloane<\n>
<\n>
<\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0>accR:-0.012945, accP:-0.007848,gyroR:0.030109, gyroP:-0.004796, gyroY:0.008527, cfroll:-0.000278, cfpitch:-0.000039<\n>
accR:-0.020347, accP:-0.008194,gyroR:0.029843, gyroP:-0.003464, gyroY:0.007327, cfroll:-0.011380, cfpitch:-0.004886<\n>
accR:-0.010492, accP:-0.011097,gyroR:0.032507, gyroP:-0.003730, gyroY:0.006262, cfroll:-0.011377, cfpitch:-0.004883<\n>
accR:-0.006142, accP:-0.013633,gyroR:0.030242, gyroP:-0.004263, gyroY:0.004663, cfroll:-0.011289, cfpitch:-0.004939<\n>
accR:-0.009160, accP:-0.011567,gyroR:0.032641, gyroP:-0.000533, gyroY:0.007860, cfroll:-0.011249, cfpitch:-0.004944<\n>
accR:-0.015138, accP:-0.015003,gyroR:0.029576, gyroP:-0.003864, gyroY:0.008660, cfroll:-0.011341, cfpitch:-0.005029<\n>
accR:-0.013611, accP:-0.009973,gyroR:0.035039, gyroP:-0.001865, gyroY:0.006928, cfroll:-0.011394, cfpitch:-0.004991<\n>
accR:-0.014142, accP:-0.009702,gyroR:0.030242, gyroP:-0.003197, gyroY:0.006928, cfroll:-0.011462, cfpitch:-0.004966<\n>
accR:-0.011409, accP:-0.010459,gyroR:0.031708, gyroP:-0.003197, gyroY:0.006928, cfroll:-0.011473, cfpitch:-0.004952<\n>
accR:-0.011702, accP:-0.009170,gyroR:0.029576, gyroP:-0.003064, gyroY:0.007860, cfroll:-0.011490, cfpitch:-0.004920<\n>
accR:-0.011314, accP:-0.007274,gyroR:0.029177, gyroP:-0.005462, gyroY:0.007061, cfroll:-0.011508, cfpitch:-0.004853<\n>
accR:-0.013929, accP:-0.011843,gyroR:0.032374, gyroP:-0.002398, gyroY:0.007061, cfroll:-0.011565, cfpitch:-0.004866<\n>
accR:-0.007901, accP:-0.013033,gyroR:0.030109, gyroP:-0.002931, gyroY:0.009326, cfroll:-0.011504, cfpitch:-0.004911<\n>
accR:-0.007199, accP:-0.010798,gyroR:0.032374, gyroP:-0.005329, gyroY:0.006928, cfroll:-0.011438, cfpitch:-0.004902<\n>
accR:-0.009249, accP:-0.013974,gyroR:0.032907, gyroP:-0.007327, gyroY:0.009992, cfroll:-0.011423, cfpitch:-0.004954<\n>
accR:-0.013644, accP:-0.010740,gyroR:0.030109, gyroP:-0.005462, gyroY:0.009193, cfroll:-0.011489, cfpitch:-0.004952<\n>
accR:-0.010540, accP:-0.012297,gyroR:0.035838, gyroP:-0.002531, gyroY:0.006661, cfroll:-0.011480, cfpitch:-0.004959<\n>
accR:-0.007468, accP:-0.011100,gyroR:0.030109, gyroP:-0.004396, gyroY:0.006528, cfroll:-0.011417, cfpitch:-0.004963<\n>
accR:-0.007129, accP:-0.011837,gyroR:0.031175, gyroP:-0.004130, gyroY:0.005596, cfroll:-0.011348, cfpitch:-0.004979<\n>
accR:-0.016121, accP:-0.007488,gyroR:0.033040, gyroP:-0.005196, gyroY:0.008527, cfroll:-0.011463, cfpitch:-0.004899<\n>
accR:-0.012327, accP:-0.010566,gyroR:0.031442, gyroP:-0.002132, gyroY:0.006395, cfroll:-0.011489, cfpitch:-0.004889<\n>
accR:-0.014256, accP:-0.001606,gyroR:0.032641, gyroP:-0.001599, gyroY:0.009059, cfroll:-0.011551, cfpitch:-0.004696<\n>
accR:-0.005994, accP:-0.017576,gyroR:0.031442, gyroP:-0.007327, gyroY:0.005329, cfroll:-0.011468, cfpitch:-0.004830<\n>
accR:-0.010757, accP:-0.009810,gyroR:0.030909, gyroP:-0.003197, gyroY:0.007994, cfroll:-0.011467, cfpitch:-0.004809<\n>
accR:-0.012823, accP:-0.005400,gyroR:0.032641, gyroP:-0.006395, gyroY:0.007860, cfroll:-0.011519, cfpitch:-0.004692<\n>
accR:-0.005975, accP:-0.010338,gyroR:0.034639, gyroP:-0.004929, gyroY:0.005995, cfroll:-0.011427, cfpitch:-0.004670<\n>
accR:-0.012740, accP:-0.006777,gyroR:0.030109, gyroP:-0.005462, gyroY:0.007061, cfroll:-0.011475, cfpitch:-0.004594<\n>
accR:-0.008644, accP:-0.007293,gyroR:0.031042, gyroP:-0.003197, gyroY:0.008660, cfroll:-0.011431, cfpitch:-0.004526<\n>
accR:-0.012549, accP:-0.010814,gyroR:0.033307, gyroP:-0.004796, gyroY:0.008926, cfroll:-0.011472, cfpitch:-0.004521<\n>
accR:-0.006803, accP:-0.015441,gyroR:0.028511, gyroP:-0.002665, gyroY:0.008926, cfroll:-0.011389, cfpitch:-0.004628<\n>
accR:-0.009845, accP:-0.011949,gyroR:0.030376, gyroP:-0.008926, gyroY:0.007594, cfroll:-0.011393, cfpitch:-0.004655<\n>
accR:-0.013611, accP:-0.011118,gyroR:0.031042, gyroP:-0.005063, gyroY:0.011191, cfroll:-0.011457, cfpitch:-0.004663<\n>
accR:-0.007989, accP:-0.015159,gyroR:0.031708, gyroP:-0.003997, gyroY:0.009059, cfroll:-0.011404, cfpitch:-0.004748<\n>
accR:-0.007694, accP:-0.006007,gyroR:0.030376, gyroP:-0.001865, gyroY:0.005596, cfroll:-0.011337, cfpitch:-0.004654<\n>
accR:-0.014558, accP:-0.005190,gyroR:0.029043, gyroP:-0.003997, gyroY:0.008793, cfroll:-0.011417, cfpitch:-0.004551<\n>
accR:-0.007174, accP:-0.010760,gyroR:0.027578, gyroP:-0.004929, gyroY:0.008527, cfroll:-0.011351, cfpitch:-0.004567<\n>
accR:-0.005617, accP:-0.010760,gyroR:0.029843, gyroP:-0.007061, gyroY:0.009059, cfroll:-0.011264, cfpitch:-0.004574<\n>
accR:-0.011400, accP:-0.009297,gyroR:0.028777, gyroP:-0.004263, gyroY:0.007461, cfroll:-0.011284, cfpitch:-0.004556<\n>
accR:-0.011360, accP:-0.015011,gyroR:0.031708, gyroP:-0.003197, gyroY:0.008926, cfroll:-0.011298, cfpitch:-0.004641<\n>
accR:-0.008128, accP:-0.011379,gyroR:0.031575, gyroP:-0.003730, gyroY:0.006795, cfroll:-0.011249, cfpitch:-0.004652<\n>
accR:-0.006941, accP:-0.010175,gyroR:0.027978, gyroP:-0.004796, gyroY:0.005862, cfroll:-0.011182, cfpitch:-0.004652<\n>
accR:-0.011097, accP:-0.012039,gyroR:0.030109, gyroP:-0.003864, gyroY:0.007727, cfroll:-0.011195, cfpitch:-0.004682<\n>
accR:-0.013423, accP:-0.013626,gyroR:0.027844, gyroP:-0.005596, gyroY:0.006395, cfroll:-0.011262, cfpitch:-0.004752<\n>
accR:-0.009771, accP:-0.009568,gyroR:0.028644, gyroP:-0.003997, gyroY:0.010125, cfroll:-0.011247, cfpitch:-0.004736<\n>
accR:-0.007285, accP:-0.013221,gyroR:0.032374, gyroP:-0.003864, gyroY:0.004663, cfroll:-0.011183, cfpitch:-0.004779<\n>
accR:-0.014123, accP:-0.009752,gyroR:0.029310, gyroP:-0.006661, gyroY:0.008793, cfroll:-0.011268, cfpitch:-0.004763<\n>
accR:-0.005604, accP:-0.007696,gyroR:0.033573, gyroP:-0.003597, gyroY:0.009592, cfroll:-0.011169, cfpitch:-0.004690<\n>
accR:-0.011351, accP:-0.006149,gyroR:0.037303, gyroP:-0.000266, gyroY:0.006795, cfroll:-0.011174, cfpitch:-0.004573<\n>
accR:-0.005554, accP:-0.010305,gyroR:0.032241, gyroP:-0.005462, gyroY:0.006795, cfroll:-0.011083, cfpitch:-0.004562<\n>
accR:-0.009885, accP:-0.009351,gyroR:0.033440, gyroP:-0.003331, gyroY:0.005729, cfroll:-0.011072, cfpitch:-0.004526<\n>
accR:-0.007252, accP:-0.008998,gyroR:0.029310, gyroP:-0.006395, gyroY:0.004663, cfroll:-0.011021, cfpitch:-0.004501<\n>
accR:-0.008270, accP:-0.010691,gyroR:0.032774, gyroP:-0.005196, gyroY:0.009992, cfroll:-0.010986, cfpitch:-0.004496<\n>
accR:-0.012848, accP:-0.013862,gyroR:0.027311, gyroP:-0.005063, gyroY:0.004929, cfroll:-0.011043, cfpitch:-0.004576<\n>
accR:-0.008945, accP:-0.014135,gyroR:0.028644, gyroP:-0.006395, gyroY:0.009459, cfroll:-0.011026, cfpitch:-0.004655<\n>
accR:-0.014511, accP:-0.011623,gyroR:0.030642, gyroP:-0.003864, gyroY:0.008660, cfroll:-0.011111, cfpitch:-0.004674<\n>
accR:-0.009037, accP:-0.012273,gyroR:0.030109, gyroP:-0.006661, gyroY:0.011990, cfroll:-0.011096, cfpitch:-0.004708<\n>
accR:-0.007492, accP:-0.008099,gyroR:0.028111, gyroP:-0.007061, gyroY:0.007594, cfroll:-0.011051, cfpitch:-0.004666<\n>
accR:-0.017167, accP:-0.013504,gyroR:0.030509, gyroP:-0.005462, gyroY:0.006795, cfroll:-0.011195, cfpitch:-0.004723<\n>
accR:-0.008785, accP:-0.005566,gyroR:0.028244, gyroP:-0.007194, gyroY:0.007860, cfroll:-0.011175, cfpitch:-0.004629<\n>
accR:-0.007492, accP:-0.007289,gyroR:0.031175, gyroP:-0.004796, gyroY:0.004929, cfroll:-0.011120, cfpitch:-0.004560<\n>
accR:-0.007835, accP:-0.012925,gyroR:0.034639, gyroP:-0.001998, gyroY:0.004530, cfroll:-0.011062, cfpitch:-0.004592<\n>
accR:-0.014131, accP:-0.012449,gyroR:0.030909, gyroP:-0.004929, gyroY:0.005462, cfroll:-0.011143, cfpitch:-0.004628<\n>
accR:-0.011708, accP:-0.013061,gyroR:0.030642, gyroP:-0.005596, gyroY:0.009859, cfroll:-0.011176, cfpitch:-0.004676<\n>
accR:-0.015209, accP:-0.009716,gyroR:0.033973, gyroP:-0.004929, gyroY:0.004530, cfroll:-0.011276, cfpitch:-0.004644<\n>
accR:-0.014394, accP:-0.010693,gyroR:0.026912, gyroP:-0.006395, gyroY:0.003997, cfroll:-0.011364, cfpitch:-0.004659<\n>
accR:-0.004041, accP:-0.010371,gyroR:0.033973, gyroP:-0.005063, gyroY:0.006661, cfroll:-0.011237, cfpitch:-0.004641<\n>
accR:-0.015866, accP:-0.005244,gyroR:0.032774, gyroP:-0.001865, gyroY:0.008660, cfroll:-0.011337, cfpitch:-0.004524<\n>
accR:-0.018366, accP:-0.012493,gyroR:0.029576, gyroP:-0.005063, gyroY:0.006262, cfroll:-0.011497, cfpitch:-0.004568<\n>
accR:-0.011200, accP:-0.006788,gyroR:0.030109, gyroP:-0.000400, gyroY:0.005995, cfroll:-0.011493, cfpitch:-0.004494<\n>
accR:-0.005604, accP:-0.006144,gyroR:0.027578, gyroP:-0.006528, gyroY:0.007860, cfroll:-0.011401, cfpitch:-0.004419<\n>
accR:-0.006149, accP:-0.011351,gyroR:0.029710, gyroP:-0.007327, gyroY:0.005196, cfroll:-0.011324, cfpitch:-0.004441<\n>
accR:-0.016531, accP:-0.014457,gyroR:0.030775, gyroP:-0.003331, gyroY:0.007860, cfroll:-0.011442, cfpitch:-0.004521<\n>
accR:-0.009874, accP:-0.005857,gyroR:0.029710, gyroP:-0.003864, gyroY:0.006128, cfroll:-0.011425, cfpitch:-0.004431<\n>
accR:-0.007632, accP:-0.012386,gyroR:0.034506, gyroP:-0.000533, gyroY:0.006661, cfroll:-0.011352, cfpitch:-0.004455<\n>
accR:-0.010940, accP:-0.012695,gyroR:0.031575, gyroP:-0.006395, gyroY:0.008260, cfroll:-0.011368, cfpitch:-0.004496<\n>
accR:-0.013214, accP:-0.010720,gyroR:0.026645, gyroP:-0.006528, gyroY:0.006795, cfroll:-0.011431, cfpitch:-0.004516<\n>
accR:-0.008943, accP:-0.016283,gyroR:0.031175, gyroP:-0.005462, gyroY:0.006128, cfroll:-0.011403, cfpitch:-0.004629<\n>
accR:-0.007391, accP:-0.009170,gyroR:0.030109, gyroP:-0.009059, gyroY:0.007727, cfroll:-0.011358, cfpitch:-0.004602<\n>
accR:-0.005227, accP:-0.012353,gyroR:0.030775, gyroP:-0.006395, gyroY:0.004663, cfroll:-0.011260, cfpitch:-0.004636<\n>
accR:-0.017534, accP:-0.014310,gyroR:0.029576, gyroP:-0.005063, gyroY:0.008127, cfroll:-0.011406, cfpitch:-0.004714<\n>
accR:-0.010388, accP:-0.012479,gyroR:0.029576, gyroP:-0.006395, gyroY:0.009592, cfroll:-0.011410, cfpitch:-0.004753<\n>
accR:-0.009742, accP:-0.007256,gyroR:0.029710, gyroP:-0.007061, gyroY:0.006661, cfroll:-0.011405, cfpitch:-0.004687<\n>
accR:-0.011175, accP:-0.012123,gyroR:0.030775, gyroP:-0.005862, gyroY:0.008127, cfroll:-0.011423, cfpitch:-0.004715<\n>
accR:-0.016212, accP:-0.014127,gyroR:0.031575, gyroP:-0.000933, gyroY:0.007461, cfroll:-0.011522, cfpitch:-0.004779<\n>
accR:-0.009816, accP:-0.012726,gyroR:0.030775, gyroP:-0.004396, gyroY:0.006128, cfroll:-0.011506, cfpitch:-0.004818<\n>
accR:-0.009639, accP:-0.010589,gyroR:0.029843, gyroP:-0.006928, gyroY:0.005596, cfroll:-0.011495, cfpitch:-0.004816<\n>
accR:-0.016522, accP:-0.008763,gyroR:0.030642, gyroP:-0.001998, gyroY:0.007194, cfroll:-0.011604, cfpitch:-0.004775<\n>
accR:-0.009101, accP:-0.013107,gyroR:0.032507, gyroP:-0.005729, gyroY:0.004929, cfroll:-0.011576, cfpitch:-0.004814<\n>
accR:-0.018599, accP:-0.017652,gyroR:0.029710, gyroP:-0.002931, gyroY:0.006795, cfroll:-0.011728, cfpitch:-0.004954<\n>
accR:-0.013307, accP:-0.006993,gyroR:0.031442, gyroP:-0.005729, gyroY:0.005329, cfroll:-0.011782, cfpitch:-0.004872<\n>
accR:-0.011541, accP:-0.013970,gyroR:0.031974, gyroP:-0.004130, gyroY:0.006262, cfroll:-0.011794, cfpitch:-0.004928<\n>
accR:-0.010043, accP:-0.007193,gyroR:0.030242, gyroP:-0.005462, gyroY:0.006528, cfroll:-0.011780, cfpitch:-0.004855<\n>
accR:-0.008799, accP:-0.005978,gyroR:0.032374, gyroP:-0.004663, gyroY:0.005995, cfroll:-0.011739, cfpitch:-0.004751<\n>
accR:-0.013172, accP:-0.007985,gyroR:0.029177, gyroP:-0.005729, gyroY:0.006128, cfroll:-0.011790, cfpitch:-0.004701<\n>
accR:-0.006322, accP:-0.015267,gyroR:0.030109, gyroP:-0.003864, gyroY:0.005196, cfroll:-0.011695, cfpitch:-0.004794<\n>
accR:-0.014650, accP:-0.012911,gyroR:0.029576, gyroP:-0.006661, gyroY:0.000133, cfroll:-0.011781, cfpitch:-0.004841<\n>
accR:-0.018665, accP:-0.008145,gyroR:0.031175, gyroP:-0.008926, gyroY:-0.003730, cfroll:-0.011953, cfpitch:-0.004785<\n>
accR:-0.013681, accP:-0.013478,gyroR:0.031175, gyroP:-0.008793, gyroY:-0.005462, cfroll:-0.012022, cfpitch:-0.004836<\n>
accR:-0.004049, accP:-0.011875,gyroR:0.032907, gyroP:-0.006528, gyroY:-0.003464, cfroll:-0.011888, cfpitch:-0.004848<\n>
accR:-0.021124, accP:-0.010224,gyroR:0.029576, gyroP:0.001066, gyroY:-0.020117, cfroll:-0.012069, cfpitch:-0.004840<\n>
accR:-0.023683, accP:-0.018168,gyroR:0.033440, gyroP:-0.008926, gyroY:-0.040501, cfroll:-0.012336, cfpitch:-0.004975<\n>
accR:0.023850, accP:-0.000474,gyroR:0.030775, gyroP:-0.005995, gyroY:-0.015055, cfroll:-0.011636, cfpitch:-0.004764<\n>
accR:-0.005619, accP:-0.018073,gyroR:0.030509, gyroP:-0.000533, gyroY:0.003997, cfroll:-0.011518, cfpitch:-0.004911<\n>
accR:-0.009574, accP:-0.007888,gyroR:0.031841, gyroP:-0.003064, gyroY:0.005596, cfroll:-0.011491, cfpitch:-0.004846<\n>
accR:-0.004835, accP:-0.006111,gyroR:0.032907, gyroP:-0.006128, gyroY:0.003997, cfroll:-0.011382, cfpitch:-0.004742<\n>
accR:-0.011709, accP:-0.009175,gyroR:0.032774, gyroP:-0.002931, gyroY:0.005462, cfroll:-0.011400, cfpitch:-0.004702<\n>
accR:-0.007176, accP:-0.010425,gyroR:0.035305, gyroP:-0.005063, gyroY:0.006928, cfroll:-0.011335, cfpitch:-0.004678<\n>
accR:-0.012503, accP:-0.011151,gyroR:0.035438, gyroP:-0.004929, gyroY:0.004929, cfroll:-0.011378, cfpitch:-0.004669<\n>
accR:-0.009319, accP:-0.009524,gyroR:0.035971, gyroP:-0.002531, gyroY:0.009459, cfroll:-0.011347, cfpitch:-0.004625<\n>
accR:-0.014449, accP:-0.015806,gyroR:0.034639, gyroP:-0.003864, gyroY:0.005862, cfroll:-0.011424, cfpitch:-0.004713<\n>
accR:-0.007925, accP:-0.014223,gyroR:0.034639, gyroP:-0.005196, gyroY:0.006128, cfroll:-0.011374, cfpitch:-0.004767<\n>
accR:-0.010579, accP:-0.007626,gyroR:0.029843, gyroP:-0.003997, gyroY:0.007327, cfroll:-0.011374, cfpitch:-0.004707<\n>
accR:-0.007183, accP:-0.016534,gyroR:0.030509, gyroP:-0.003197, gyroY:0.005063, cfroll:-0.011303, cfpitch:-0.004824<\n>
accR:-0.005410, accP:-0.008655,gyroR:0.032774, gyroP:-0.008127, gyroY:0.007194, cfroll:-0.011217, cfpitch:-0.004772<\n>
accR:-0.015291, accP:-0.011264,gyroR:0.031308, gyroP:-0.004929, gyroY:0.006661, cfroll:-0.011318, cfpitch:-0.004780<\n>
accR:-0.008811, accP:-0.014325,gyroR:0.032507, gyroP:-0.005063, gyroY:0.009592, cfroll:-0.011287, cfpitch:-0.004843<\n>
accR:-0.010341, accP:-0.016182,gyroR:0.028511, gyroP:-0.006395, gyroY:0.008660, cfroll:-0.011293, cfpitch:-0.004958<\n>
accR:-0.012554, accP:-0.015064,gyroR:0.029710, gyroP:-0.008926, gyroY:0.006928, cfroll:-0.011354, cfpitch:-0.005044<\n>
accR:-0.006273, accP:-0.009143,gyroR:0.028511, gyroP:-0.006395, gyroY:0.006661, cfroll:-0.011277, cfpitch:-0.005014<\n>
accR:-0.009781, accP:-0.014975,gyroR:0.029843, gyroP:-0.003331, gyroY:0.010525, cfroll:-0.011260, cfpitch:-0.005096<\n>
accR:-0.008073, accP:-0.008275,gyroR:0.030109, gyroP:-0.002132, gyroY:0.005995, cfroll:-0.011205, cfpitch:-0.005042<\n>
accR:-0.014621, accP:-0.002572,gyroR:0.027178, gyroP:-0.005462, gyroY:0.006661, cfroll:-0.011295, cfpitch:-0.004886<\n>
accR:-0.007918, accP:-0.011166,gyroR:0.028377, gyroP:-0.005462, gyroY:0.007194, cfroll:-0.011248, cfpitch:-0.004900<\n>
accR:-0.012147, accP:-0.009297,gyroR:0.029177, gyroP:-0.003464, gyroY:0.007594, cfroll:-0.011280, cfpitch:-0.004874<\n>
accR:-0.012045, accP:-0.011843,gyroR:0.033040, gyroP:-0.005596, gyroY:0.008527, cfroll:-0.011317, cfpitch:-0.004884<\n>
accR:-0.010816, accP:-0.009864,gyroR:0.030376, gyroP:-0.004530, gyroY:0.007994, cfroll:-0.011325, cfpitch:-0.004864<\n>
accR:-0.008466, accP:-0.008670,gyroR:0.033440, gyroP:-0.007194, gyroY:0.006528, cfroll:-0.011296, cfpitch:-0.004809<\n>
accR:-0.012998, accP:-0.007880,gyroR:0.036238, gyroP:-0.003997, gyroY:0.007594, cfroll:-0.011346, cfpitch:-0.004729<\n>
accR:-0.009771, accP:-0.012264,gyroR:0.030642, gyroP:-0.005196, gyroY:0.009059, cfroll:-0.011335, cfpitch:-0.004759<\n>
accR:-0.000811, accP:-0.006015,gyroR:0.032774, gyroP:-0.001066, gyroY:0.004530, cfroll:-0.011128, cfpitch:-0.004656<\n>
accR:-0.010016, accP:-0.009069,gyroR:0.033307, gyroP:-0.003464, gyroY:0.006528, cfroll:-0.011120, cfpitch:-0.004613<\n>
accR:-0.008794, accP:-0.012016,gyroR:0.026779, gyroP:-0.002798, gyroY:0.007994, cfroll:-0.011084, cfpitch:-0.004657<\n>
accR:-0.016049, accP:-0.013941,gyroR:0.031442, gyroP:-0.007194, gyroY:0.007327, cfroll:-0.011212, cfpitch:-0.004719<\n>
accR:-0.006348, accP:-0.015733,gyroR:0.035572, gyroP:-0.002531, gyroY:0.007461, cfroll:-0.011124, cfpitch:-0.004800<\n>
accR:-0.011418, accP:-0.013821,gyroR:0.032907, gyroP:-0.002931, gyroY:0.008527, cfroll:-0.011142, cfpitch:-0.004851<\n>
accR:-0.012610, accP:-0.009391,gyroR:0.026246, gyroP:-0.007194, gyroY:0.008127, cfroll:-0.011199, cfpitch:-0.004839<\n>
accR:-0.011151, accP:-0.008651,gyroR:0.032374, gyroP:-0.006395, gyroY:0.007194, cfroll:-0.011223, cfpitch:-0.004788<\n>
accR:-0.008275, accP:-0.011100,gyroR:0.030242, gyroP:-0.005462, gyroY:0.008793, cfroll:-0.011186, cfpitch:-0.004796<\n>
accR:-0.013373, accP:-0.012432,gyroR:0.032241, gyroP:-0.003064, gyroY:0.008793, cfroll:-0.011241, cfpitch:-0.004822<\n>
accR:-0.013221, accP:-0.009983,gyroR:0.032641, gyroP:-0.004530, gyroY:0.007594, cfroll:-0.011299, cfpitch:-0.004798<\n>
accR:-0.012851, accP:-0.009267,gyroR:0.029843, gyroP:-0.005596, gyroY:0.007594, cfroll:-0.011352, cfpitch:-0.004770<\n>
accR:-0.006164, accP:-0.008331,gyroR:0.031841, gyroP:-0.003730, gyroY:0.006795, cfroll:-0.011263, cfpitch:-0.004717<\n>
accR:-0.013531, accP:-0.008038,gyroR:0.029576, gyroP:-0.005862, gyroY:0.007194, cfroll:-0.011331, cfpitch:-0.004667<\n>
accR:-0.007955, accP:-0.005439,gyroR:0.030909, gyroP:-0.003597, gyroY:0.004396, cfroll:-0.011278, cfpitch:-0.004561<\n>
accR:-0.006574, accP:-0.014840,gyroR:0.031575, gyroP:-0.005462, gyroY:0.007594, cfroll:-0.011205, cfpitch:-0.004643<\n>
accR:-0.009757, accP:-0.003499,gyroR:0.030509, gyroP:-0.004130, gyroY:0.005729, cfroll:-0.011192, cfpitch:-0.004501<\n>
accR:-0.013286, accP:-0.013082,gyroR:0.029710, gyroP:-0.004396, gyroY:0.006795, cfroll:-0.011251, cfpitch:-0.004556<\n>
accR:-0.006139, accP:-0.006746,gyroR:0.033440, gyroP:-0.002931, gyroY:0.006395, cfroll:-0.011160, cfpitch:-0.004469<\n>
accR:-0.013373, accP:-0.014328,gyroR:0.033973, gyroP:-0.003464, gyroY:0.007994, cfroll:-0.011218, cfpitch:-0.004533<\n>
accR:-0.015502, accP:-0.015299,gyroR:0.031175, gyroP:-0.003197, gyroY:0.006795, cfroll:-0.011316, cfpitch:-0.004626<\n>
accR:-0.005600, accP:-0.007287,gyroR:0.034106, gyroP:-0.005329, gyroY:0.007327, cfroll:-0.011223, cfpitch:-0.004545<\n>
accR:-0.010202, accP:-0.013445,gyroR:0.034772, gyroP:-0.004796, gyroY:0.009059, cfroll:-0.011221, cfpitch:-0.004587<\n>
accR:-0.011354, accP:-0.013449,gyroR:0.029843, gyroP:-0.004130, gyroY:0.008793, cfroll:-0.011240, cfpitch:-0.004647<\n>
accR:-0.010534, accP:-0.012695,gyroR:0.030775, gyroP:-0.006262, gyroY:0.009592, cfroll:-0.011251, cfpitch:-0.004687<\n>
accR:-0.014414, accP:-0.011911,gyroR:0.031442, gyroP:-0.005063, gyroY:0.008926, cfroll:-0.011334, cfpitch:-0.004709<\n>
accR:-0.011532, accP:-0.015914,gyroR:0.032774, gyroP:-0.005063, gyroY:0.009992, cfroll:-0.011358, cfpitch:-0.004804<\n>
accR:-0.017933, accP:-0.011956,gyroR:0.026912, gyroP:-0.005063, gyroY:0.007194, cfroll:-0.011509, cfpitch:-0.004842<\n>
accR:-0.012019, accP:-0.009199,gyroR:0.029177, gyroP:-0.005196, gyroY:0.010658, cfroll:-0.011540, cfpitch:-0.004815<\n>
accR:-0.010331, accP:-0.009715,gyroR:0.031308, gyroP:-0.004796, gyroY:0.006528, cfroll:-0.011534, cfpitch:-0.004790<\n>
accR:-0.014653, accP:-0.009498,gyroR:0.029310, gyroP:-0.001998, gyroY:0.007461, cfroll:-0.011604, cfpitch:-0.004769<\n>
accR:-0.006297, accP:-0.007637,gyroR:0.030242, gyroP:-0.004663, gyroY:0.007594, cfroll:-0.011516, cfpitch:-0.004708<\n>
accR:-0.020149, accP:-0.010008,gyroR:0.033706, gyroP:-0.004663, gyroY:0.007327, cfroll:-0.011707, cfpitch:-0.004682<\n>
accR:-0.015695, accP:-0.007478,gyroR:0.033040, gyroP:-0.004530, gyroY:0.008260, cfroll:-0.011805, cfpitch:-0.004608<\n>
accR:-0.011714, accP:-0.017672,gyroR:0.029177, gyroP:-0.002531, gyroY:0.007461, cfroll:-0.011813, cfpitch:-0.004755<\n>
accR:-0.008439, accP:-0.006346,gyroR:0.030109, gyroP:-0.001865, gyroY:0.005063, cfroll:-0.011753, cfpitch:-0.004669<\n>
accR:-0.004997, accP:-0.011682,gyroR:0.031175, gyroP:-0.003597, gyroY:0.008660, cfroll:-0.011632, cfpitch:-0.004687<\n>
accR:-0.009989, accP:-0.012486,gyroR:0.033973, gyroP:-0.004663, gyroY:0.008393, cfroll:-0.011617, cfpitch:-0.004710<\n>
accR:-0.007484, accP:-0.011866,gyroR:0.031841, gyroP:-0.001332, gyroY:0.008660, cfroll:-0.011540, cfpitch:-0.004728<\n>
accR:-0.010752, accP:-0.009061,gyroR:0.031175, gyroP:-0.006262, gyroY:0.005729, cfroll:-0.011549, cfpitch:-0.004693<\n>
accR:-0.007963, accP:-0.013952,gyroR:0.030909, gyroP:-0.005995, gyroY:0.005596, cfroll:-0.011500, cfpitch:-0.004757<\n>
accR:-0.006414, accP:-0.012827,gyroR:0.030242, gyroP:-0.006928, gyroY:0.004663, cfroll:-0.011426, cfpitch:-0.004799<\n>
accR:-0.016750, accP:-0.013132,gyroR:0.027578, gyroP:-0.002798, gyroY:0.008127, cfroll:-0.011543, cfpitch:-0.004858<\n>
accR:-0.009845, accP:-0.015412,gyroR:0.034373, gyroP:-0.005462, gyroY:0.009059, cfroll:-0.011531, cfpitch:-0.004934<\n>
accR:0.001210, accP:-0.019425,gyroR:0.035039, gyroP:-0.002665, gyroY:0.005462, cfroll:-0.011286, cfpitch:-0.005087<\n>
